,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
4672,46.72,32.7603623,35.0226081,470.71,-0.0075,0.02925,1.03675,-0.94,2.3,-9.04,-41920.0,36100.0,4040.0
4673,46.730000000000004,32.7603623,35.0226081,470.71,-0.00125,0.01775,1.046,-0.22,0.46,-8.3,-41890.0,36130.0,3900.0
4674,46.74,32.7603623,35.0226081,470.71,-0.013,-0.00725,1.052,-0.1,-1.1,-8.94,-41880.0,36030.0,4040.0
4675,46.75,32.7603623,35.0226081,470.71,0.00425,0.003,1.04725,-0.12,-2.84,-10.08,-41890.0,35990.0,3930.0
4676,46.76,32.7603623,35.0226081,470.71,0.0075,0.02175,1.0745,-0.3,-4.18,-11.08,-41900.0,35970.0,3870.0
4677,46.77,32.7603623,35.0226081,470.71,0.01675,-0.015,1.05325,-0.5,-4.1,-10.86,-41860.0,36010.0,4030.0
4678,46.78,32.7603614,35.0226092,470.71,0.00225,-0.024,0.96875,-0.54,-2.82,-10.02,-41910.0,35900.0,4070.0
4679,46.79,32.7603614,35.0226092,470.71,-0.0025,0.0055,0.96175,-0.7,-0.46,-9.3,-41920.0,35840.0,4170.0
4680,46.800000000000004,32.7603614,35.0226092,470.71,0.0295,-0.00525,0.95425,-1.0,1.1,-9.98,-41950.0,35850.0,4140.0
4681,46.81,32.7603614,35.0226092,470.71,0.03975,-0.0185,0.959,-1.56,1.18,-9.94,-41950.0,35790.0,4360.0
4682,46.82,32.7603614,35.0226092,470.71,0.01375,-0.03,0.97925,-1.28,-0.92,-10.42,-41980.0,35800.0,4260.0
4683,46.83,32.7603614,35.0226092,470.71,-0.001,-0.02375,1.00775,-1.04,-2.94,-10.3,-42000.0,35710.0,4230.0
4684,46.84,32.7603614,35.0226092,470.71,-0.01825,0.0115,1.02775,-0.9,-3.56,-9.8,-41950.0,35790.0,4320.0
4685,46.85,32.7603614,35.0226092,470.71,-0.0015,0.04025,1.01725,0.04,-3.36,-10.42,-41960.0,35670.0,4320.0
4686,46.86,32.7603614,35.0226092,470.71,0.0095,0.005,0.99575,0.34,-2.74,-10.04,-42010.0,35650.0,4420.0
4687,46.87,32.7603614,35.0226092,470.71,0.00175,-0.035,1.02325,-0.44,-3.66,-9.42,-42010.0,35630.0,4360.0
4688,46.88,32.7603614,35.0226092,470.71,0.00725,-0.0215,0.98625,-1.78,-5.9,-7.78,-42020.0,35550.0,4560.0
4689,46.89,32.7603614,35.0226092,470.71,0.009,-0.007,0.96225,-2.2,-8.5,-6.72,-42070.0,35490.0,4500.0
4690,46.9,32.7603614,35.0226092,470.71,0.0215,0.029,0.97225,-1.62,-10.12,-8.0,-42140.0,35460.0,4470.0
4691,46.910000000000004,32.7603614,35.0226092,470.71,0.01725,0.006,0.94575,-1.24,-9.68,-10.08,-42180.0,35530.0,4580.0
4692,46.92,32.7603614,35.0226092,470.71,0.01175,-0.0005,1.00325,-0.9,-8.02,-11.82,-42310.0,35350.0,4660.0
4693,46.93,32.7603614,35.0226092,470.71,0.033,0.0255,0.995,-1.2,-6.82,-12.22,-42390.0,35300.0,4740.0
4694,46.94,32.7603614,35.0226092,470.71,0.031,0.01025,1.01575,-2.66,-4.08,-11.9,-42490.0,35400.0,4650.0
4695,46.95,32.7603614,35.0226092,470.71,0.03225,-0.0105,1.0265,-6.06,-1.2,-12.72,-42600.0,35340.0,4900.0
4696,46.96,32.7603614,35.0226092,470.71,0.04075,-0.0015,1.0165,-9.56,-0.04,-12.38,-42740.0,35280.0,4860.0
4697,46.97,32.7603614,35.0226092,470.71,0.08,0.06925,1.05475,-9.84,-0.42,-11.32,-42820.0,35230.0,4830.0
4698,46.980000000000004,32.7603604,35.0226102,470.7,0.09775,0.05325,1.055,-7.62,0.1,-11.26,-42870.0,35340.0,4910.0
4699,46.99,32.7603604,35.0226102,470.7,0.05775,-0.02875,1.03875,-5.5,1.48,-10.9,-43050.0,35290.0,5010.0
4700,47.0,32.7603604,35.0226102,470.7,0.04825,-0.033,1.02625,-3.16,3.6,-11.3,-43190.0,35390.0,5040.0
4701,47.01,32.7603604,35.0226102,470.7,0.069,-0.04575,1.01925,-2.68,5.8,-11.48,-43280.0,35480.0,4900.0
4702,47.02,32.7603604,35.0226102,470.7,0.079,-0.0315,0.989,-3.3,7.84,-11.98,-43310.0,35430.0,5130.0
4703,47.03,32.7603604,35.0226102,470.7,0.06725,-0.0395,0.9175,-4.0,9.42,-11.22,-43370.0,35450.0,5020.0
4704,47.04,32.7603604,35.0226102,470.7,0.04475,-0.047,0.9055,-4.14,10.24,-10.46,-43380.0,35410.0,4960.0
4705,47.050000000000004,32.7603604,35.0226102,470.7,0.068,-0.044,0.95175,-3.02,10.82,-9.36,-43330.0,35470.0,4920.0
4706,47.06,32.7603604,35.0226102,470.7,0.07175,-0.1,0.979,-2.56,10.98,-9.3,-43340.0,35300.0,4900.0
4707,47.07,32.7603604,35.0226102,470.7,0.0405,-0.07825,0.987,-0.58,10.66,-9.2,-43270.0,35250.0,4750.0
4708,47.08,32.7603604,35.0226102,470.7,0.00925,-0.02,0.9955,2.28,9.2,-8.34,-43150.0,35250.0,4500.0
4709,47.09,32.7603604,35.0226102,470.7,0.00575,-0.029,1.058,4.04,7.94,-7.58,-43100.0,35120.0,4660.0
4710,47.1,32.7603604,35.0226102,470.7,-0.01,0.02,1.0895,2.76,7.56,-7.68,-43110.0,35010.0,4570.0
4711,47.11,32.7603604,35.0226102,470.7,-0.00725,-0.0195,1.083,-1.48,7.7,-7.94,-43020.0,34910.0,4450.0
4712,47.12,32.7603604,35.0226102,470.7,0.0285,-0.03275,1.00225,-3.24,7.6,-9.66,-42930.0,34960.0,4480.0
4713,47.13,32.7603604,35.0226102,470.7,0.00675,0.0385,0.989,-3.12,6.66,-10.36,-42930.0,34830.0,4480.0
4714,47.14,32.7603604,35.0226102,470.7,0.0315,-0.018,0.9785,-2.82,5.3,-8.74,-42810.0,34790.0,4440.0
4715,47.15,32.7603604,35.0226102,470.7,0.0505,-0.008,0.9305,-2.0,4.8,-6.8,-42730.0,34850.0,4300.0
4716,47.160000000000004,32.7603604,35.0226102,470.7,0.0295,0.03975,0.89675,0.44,4.7,-6.72,-42670.0,34800.0,4440.0
4717,47.17,32.7603604,35.0226102,470.7,0.00925,-0.01875,0.935,1.74,6.5,-8.06,-42660.0,34710.0,4370.0
4718,47.18,32.7603594,35.0226112,470.7,0.008,-0.02325,0.966,0.52,7.52,-9.56,-42560.0,34670.0,4200.0
4719,47.19,32.7603594,35.0226112,470.7,-0.00475,0.00025,1.01575,-1.2,7.38,-9.34,-42510.0,34740.0,4300.0
4720,47.2,32.7603594,35.0226112,470.7,-0.01625,-0.05575,1.0465,-3.6,5.64,-7.86,-42590.0,34610.0,4360.0
4721,47.21,32.7603594,35.0226112,470.7,-0.0465,-0.0275,1.04575,-5.22,3.2,-7.48,-42580.0,34570.0,4390.0
4722,47.22,32.7603594,35.0226112,470.7,-0.026,0.009,1.0185,-4.92,1.52,-8.32,-42580.0,34660.0,4310.0
4723,47.230000000000004,32.7603594,35.0226112,470.7,-0.03325,-0.00075,1.00825,-3.82,-2.34,-7.44,-42570.0,34660.0,4520.0
4724,47.24,32.7603594,35.0226112,470.7,-0.037,-0.0225,0.9705,-2.68,-5.7,-7.0,-42650.0,34650.0,4510.0
4725,47.25,32.7603594,35.0226112,470.7,-0.0395,-0.071,0.9495,-0.92,-9.02,-5.84,-42700.0,34640.0,4480.0
4726,47.26,32.7603594,35.0226112,470.7,-0.01225,-0.03925,0.9595,1.28,-11.46,-6.18,-42760.0,34700.0,4640.0
4727,47.27,32.7603594,35.0226112,470.7,-0.01075,-0.043,0.949,2.46,-13.34,-6.74,-42720.0,34570.0,4650.0
4728,47.28,32.7603594,35.0226112,470.7,-0.0425,-0.049,0.9545,3.04,-12.14,-7.02,-43070.0,34460.0,4800.0
4729,47.29,32.7603594,35.0226112,470.7,-0.03925,-0.02275,0.9625,2.94,-8.58,-6.42,-43570.0,34450.0,4960.0
4730,47.300000000000004,32.7603594,35.0226112,470.7,-0.02625,-0.0675,1.02,1.42,-3.22,-5.36,-43590.0,34300.0,5190.0
4731,47.31,32.7603594,35.0226112,470.7,0.002,-0.03725,1.06925,-0.82,0.62,-3.86,-43570.0,34270.0,5030.0
4732,47.32,32.7603594,35.0226112,470.7,0.008,-0.00475,1.09425,-1.26,1.08,-4.78,-43410.0,34310.0,4830.0
4733,47.33,32.7603594,35.0226112,470.7,0.027,-0.03,1.075,-0.8,-0.8,-6.24,-43550.0,34370.0,4880.0
4734,47.34,32.7603594,35.0226112,470.7,0.034,0.00475,1.06975,1.86,-5.18,-5.7,-43740.0,34310.0,4820.0
4735,47.35,32.7603594,35.0226112,470.7,0.024,-0.0105,1.04225,5.02,-8.8,-4.66,-43680.0,34350.0,4690.0
4736,47.36,32.7603594,35.0226112,470.7,0.017,-0.00925,1.009,5.9,-8.6,-5.42,-43640.0,34460.0,4530.0
4737,47.37,32.7603594,35.0226112,470.7,0.06325,-0.005,0.9605,4.18,-5.72,-8.14,-43640.0,34430.0,4600.0
4738,47.38,32.7603583,35.0226121,470.72,0.03525,-0.01275,0.913,2.22,-3.4,-9.8,-43650.0,34400.0,4480.0
4739,47.39,32.7603583,35.0226121,470.72,0.00825,0.0115,0.86275,0.9,-2.94,-9.66,-43660.0,34340.0,4410.0
4740,47.4,32.7603583,35.0226121,470.72,0.02625,-0.00275,0.87325,0.6,-3.14,-8.46,-43720.0,34330.0,4650.0
4741,47.410000000000004,32.7603583,35.0226121,470.72,0.0795,0.00675,0.93025,0.62,-2.86,-7.62,-43840.0,34240.0,4630.0
4742,47.42,32.7603583,35.0226121,470.72,0.072,0.02825,0.991,1.66,-2.72,-7.72,-43870.0,34210.0,4650.0
4743,47.43,32.7603583,35.0226121,470.72,0.02625,-0.01,1.06125,2.24,-2.14,-7.64,-43910.0,34240.0,4560.0
4744,47.44,32.7603583,35.0226121,470.72,0.01275,-0.01,1.1155,2.4,-1.8,-7.72,-44030.0,34210.0,4780.0
4745,47.45,32.7603583,35.0226121,470.72,-0.0035,-0.00275,1.1355,2.02,-1.06,-6.14,-44290.0,34250.0,4850.0
4746,47.46,32.7603583,35.0226121,470.72,0.0015,-0.0265,1.15825,0.94,1.06,-5.34,-44180.0,34230.0,4750.0
4747,47.47,32.7603583,35.0226121,470.72,0.03275,-0.0165,1.07575,0.04,3.62,-5.42,-44020.0,34220.0,4800.0
4748,47.480000000000004,32.7603583,35.0226121,470.72,0.033,0.01275,1.007,-0.2,4.9,-5.02,-43970.0,34080.0,4700.0
4749,47.49,32.7603583,35.0226121,470.72,0.04525,0.00325,0.9425,-0.14,4.36,-5.46,-43940.0,34030.0,4720.0
4750,47.5,32.7603583,35.0226121,470.72,0.0635,-0.01925,0.89125,-0.16,3.28,-4.76,-43920.0,34070.0,4650.0
4751,47.51,32.7603583,35.0226121,470.72,0.06575,-0.02075,0.89425,0.72,1.98,-4.76,-44090.0,33980.0,4910.0
4752,47.52,32.7603583,35.0226121,470.72,0.026,-0.02175,0.917,1.4,2.24,-3.66,-43970.0,33920.0,4820.0
4753,47.53,32.7603583,35.0226121,470.72,-0.004,-0.00675,0.94375,1.68,3.56,-2.08,-43780.0,33800.0,4630.0
4754,47.54,32.7603583,35.0226121,470.72,0.011,0.01275,0.993,1.9,4.64,-1.42,-43580.0,33760.0,4680.0
4755,47.550000000000004,32.7603583,35.0226121,470.72,0.01225,0.02325,1.04425,1.4,5.48,-1.34,-43580.0,33650.0,4600.0
4756,47.56,32.7603583,35.0226121,470.72,-0.00425,0.00025,1.09075,0.9,3.98,-1.36,-43580.0,33660.0,4590.0
4757,47.57,32.7603583,35.0226121,470.72,0.0175,-0.02275,1.0765,0.7,0.82,-2.8,-43570.0,33760.0,4500.0
4758,47.58,32.7603572,35.0226131,470.7,0.0035,-0.0315,1.027,1.18,-1.56,-3.96,-43480.0,33730.0,4600.0
4759,47.59,32.7603572,35.0226131,470.7,-0.04225,0.01125,1.02425,1.54,-2.48,-1.4,-43380.0,33700.0,4520.0
4760,47.6,32.7603572,35.0226131,470.7,-0.06775,-0.006,1.002,1.98,-1.94,0.96,-43440.0,33710.0,4400.0
4761,47.61,32.7603572,35.0226131,470.7,-0.0245,-0.01075,0.9545,2.18,-2.42,4.36,-43460.0,33710.0,4620.0
4762,47.62,32.7603572,35.0226131,470.7,0.02275,-0.0075,0.939,2.5,-3.74,3.14,-43750.0,33650.0,4690.0
4763,47.63,32.7603572,35.0226131,470.7,0.04875,-0.016,0.89775,2.42,-5.36,0.58,-43480.0,33660.0,4610.0
4764,47.64,32.7603572,35.0226131,470.7,0.0015,0.02575,0.90725,1.96,-7.26,-1.44,-43460.0,33720.0,4560.0
4765,47.65,32.7603572,35.0226131,470.7,0.00475,0.01925,0.9845,1.4,-7.0,-1.82,-43690.0,33610.0,4690.0
4766,47.660000000000004,32.7603572,35.0226131,470.7,-0.03225,-0.00225,1.062,0.5,-4.06,-0.44,-43990.0,33650.0,4790.0
4767,47.67,32.7603572,35.0226131,470.7,0.0045,0.02825,1.09475,1.34,-0.46,-0.6,-43980.0,33700.0,4710.0
4768,47.68,32.7603572,35.0226131,470.7,0.05575,0.0215,1.099,1.56,-0.56,-1.36,-43880.0,33710.0,4810.0
4769,47.69,32.7603572,35.0226131,470.7,0.0645,0.014,1.07525,1.14,-3.16,-2.16,-43760.0,33750.0,4620.0
4770,47.7,32.7603572,35.0226131,470.7,0.02375,0.03125,1.0485,1.44,-6.2,-2.14,-43850.0,33700.0,4510.0
4771,47.71,32.7603572,35.0226131,470.7,0.03725,-0.018,1.02225,0.96,-7.86,-1.86,-44010.0,33770.0,4530.0
4772,47.72,32.7603572,35.0226131,470.7,0.0585,-0.024,0.9525,-0.98,-4.2,-2.72,-44330.0,33760.0,4630.0
4773,47.730000000000004,32.7603572,35.0226131,470.7,0.02375,0.01625,0.93325,-2.62,2.18,-3.12,-44260.0,33770.0,4580.0
4774,47.74,32.7603572,35.0226131,470.7,0.0245,0.03225,0.90025,-3.3,4.84,-3.96,-44120.0,33800.0,4380.0
4775,47.75,32.7603572,35.0226131,470.7,0.05525,0.019,0.8915,-2.5,3.82,-4.36,-44050.0,33760.0,4440.0
4776,47.76,32.7603572,35.0226131,470.7,0.087,0.02125,0.93125,-0.66,1.14,-5.06,-44070.0,33710.0,4290.0
4777,47.77,32.7603572,35.0226131,470.7,0.04875,0.0175,0.97575,1.54,-1.86,-5.44,-44080.0,33630.0,4230.0
4778,47.78,32.7603562,35.022614,470.71,-0.00025,-0.0275,1.013,2.76,-4.1,-4.86,-44240.0,33740.0,4410.0
4779,47.79,32.7603562,35.022614,470.71,-0.0025,-0.01,1.044,3.3,-4.2,-3.76,-44240.0,33650.0,4380.0
4780,47.800000000000004,32.7603562,35.022614,470.71,-0.00125,-0.0255,1.099,2.52,-3.94,-2.42,-44090.0,33550.0,4290.0
4781,47.81,32.7603562,35.022614,470.71,0.0185,-0.033,1.11275,1.34,-3.84,-2.44,-44040.0,33600.0,4190.0
4782,47.82,32.7603562,35.022614,470.71,-0.00525,-0.0115,1.061,0.22,-2.46,-2.28,-44050.0,33540.0,4470.0
4783,47.83,32.7603562,35.022614,470.71,-0.002,-0.01275,1.0095,-1.02,-0.46,-0.38,-44040.0,33510.0,4500.0
4784,47.84,32.7603562,35.022614,470.71,0.0505,0.0085,0.98225,-1.1,1.16,0.64,-44090.0,33480.0,4450.0
4785,47.85,32.7603562,35.022614,470.71,0.09725,0.0085,0.94075,-0.46,2.22,1.18,-44080.0,33490.0,4650.0
4786,47.86,32.7603562,35.022614,470.71,0.0835,0.0155,0.9435,0.9,2.36,-0.22,-44290.0,33390.0,4700.0
4787,47.870000000000005,32.7603562,35.022614,470.71,0.0405,0.00425,0.92625,1.36,2.64,-0.7,-44190.0,33340.0,4690.0
4788,47.88,32.7603562,35.022614,470.71,0.05425,0.01125,0.93825,1.02,2.98,-0.18,-43980.0,33440.0,4490.0
4789,47.89,32.7603562,35.022614,470.71,0.0495,0.0435,0.98875,-0.06,5.24,-0.48,-43950.0,33310.0,4590.0
4790,47.9,32.7603562,35.022614,470.71,0.03675,0.045,1.0295,-1.82,7.7,-1.04,-43940.0,33300.0,4540.0
4791,47.910000000000004,32.7603562,35.022614,470.71,0.017,0.01875,1.05,-3.36,8.42,-2.26,-43950.0,33340.0,4430.0
4792,47.92,32.7603562,35.022614,470.71,0.0155,0.00875,1.04325,-4.04,7.14,-2.7,-44120.0,33360.0,4770.0
4793,47.93,32.7603562,35.022614,470.71,0.0,0.012,1.01925,-3.16,4.4,-1.82,-44100.0,33370.0,4700.0
4794,47.94,32.7603562,35.022614,470.71,-0.00525,0.0015,1.048,-1.54,0.64,-0.56,-43740.0,33400.0,4520.0
4795,47.95,32.7603562,35.022614,470.71,-0.017,-0.00375,1.011,-0.2,-1.18,1.3,-43670.0,33450.0,4540.0
4796,47.96,32.7603562,35.022614,470.71,-0.0415,-0.00875,0.99325,0.98,-2.72,3.4,-44100.0,33360.0,4750.0
4797,47.97,32.7603562,35.022614,470.71,-0.01425,-0.04,0.975,1.8,-3.2,4.06,-44160.0,33460.0,4780.0
4798,47.980000000000004,32.760355,35.0226149,470.72,0.03225,-0.033,0.91125,2.4,-2.96,2.36,-44030.0,33570.0,4570.0
4799,47.99,32.760355,35.0226149,470.72,0.0365,0.005,0.9325,2.3,-2.0,0.02,-44020.0,33490.0,4700.0
4800,48.0,32.760355,35.0226149,470.72,0.03875,-0.02275,0.94725,1.9,-0.78,-2.84,-44090.0,33590.0,4710.0
4801,48.01,32.760355,35.0226149,470.72,0.038,-0.029,0.9935,1.96,1.72,-2.14,-44090.0,33580.0,4660.0
4802,48.02,32.760355,35.0226149,470.72,0.03125,0.0135,1.01375,2.94,4.06,0.58,-44160.0,33570.0,4820.0
4803,48.03,32.760355,35.0226149,470.72,0.00525,-0.02525,1.09525,2.78,6.32,2.22,-44270.0,33510.0,4720.0
4804,48.04,32.760355,35.0226149,470.72,0.04925,-0.00725,1.08375,2.18,7.1,1.26,-44310.0,33470.0,4670.0
4805,48.050000000000004,32.760355,35.0226149,470.72,0.09025,0.06,1.03825,2.16,6.22,-2.8,-44270.0,33550.0,4520.0
4806,48.06,32.760355,35.0226149,470.72,0.0965,0.054,1.03275,0.72,3.62,-6.9,-44320.0,33470.0,4580.0
4807,48.07,32.760355,35.0226149,470.72,0.05775,0.0345,0.9755,-1.62,2.46,-9.9,-44300.0,33510.0,4420.0
4808,48.08,32.760355,35.0226149,470.72,0.0075,0.036,0.9395,-3.68,5.52,-10.26,-44210.0,33540.0,4210.0
4809,48.09,32.760355,35.0226149,470.72,0.00975,0.057,0.92975,-4.74,9.24,-9.58,-44170.0,33510.0,4430.0
4810,48.1,32.760355,35.0226149,470.72,0.01,0.06,0.9045,-4.58,11.44,-8.76,-44200.0,33440.0,4370.0
4811,48.11,32.760355,35.0226149,470.72,0.04075,0.039,0.935,-3.74,11.82,-9.3,-44120.0,33400.0,4210.0
4812,48.120000000000005,32.760355,35.0226149,470.72,0.03325,0.01625,0.94825,-3.5,9.2,-10.64,-44050.0,33500.0,4150.0
4813,48.13,32.760355,35.0226149,470.72,-0.011,-0.016,0.98325,-3.48,5.3,-10.86,-44000.0,33390.0,4090.0
4814,48.14,32.760355,35.0226149,470.72,-0.0235,-0.011,1.0315,-3.16,3.44,-10.26,-43940.0,33400.0,4000.0
4815,48.15,32.760355,35.0226149,470.72,-0.017,-0.00925,1.09975,-2.48,4.0,-10.1,-43890.0,33460.0,3870.0
4816,48.160000000000004,32.760355,35.0226149,470.72,-0.017,-0.01725,1.122,-1.86,5.78,-10.68,-43830.0,33390.0,4020.0
4817,48.17,32.760355,35.0226149,470.72,-0.02975,-0.04075,1.08375,-1.7,5.72,-10.18,-43790.0,33320.0,3950.0
4818,48.18,32.7603539,35.022616,470.72,-0.023,-0.03475,1.02825,-1.8,4.54,-8.44,-43710.0,33260.0,3870.0
4819,48.19,32.7603539,35.022616,470.72,0.0095,-0.0205,1.0025,-1.88,4.0,-8.2,-43640.0,33290.0,4000.0
4820,48.2,32.7603539,35.022616,470.72,0.02075,0.00575,0.9645,-1.06,4.7,-8.9,-43630.0,33200.0,3950.0
4821,48.21,32.7603539,35.022616,470.72,0.0295,-0.01675,0.90775,0.58,5.12,-10.42,-43570.0,33170.0,3910.0
4822,48.22,32.7603539,35.022616,470.72,0.01225,-0.05425,0.877,2.26,4.84,-10.96,-43550.0,33220.0,3910.0
4823,48.230000000000004,32.7603539,35.022616,470.72,-0.008,-0.053,0.891,3.96,5.22,-9.2,-43580.0,33040.0,4080.0
4824,48.24,32.7603539,35.022616,470.72,-0.02375,-0.02075,0.94625,4.8,6.0,-8.06,-43610.0,32990.0,4140.0
4825,48.25,32.7603539,35.022616,470.72,-0.0185,-0.0335,0.99075,3.12,6.84,-8.1,-43610.0,33010.0,4020.0
4826,48.26,32.7603539,35.022616,470.72,-0.0205,-0.04225,0.99,0.34,7.56,-8.94,-43560.0,32910.0,4220.0
4827,48.27,32.7603539,35.022616,470.72,-0.03775,-0.02525,1.03075,-0.36,5.14,-9.58,-43560.0,32850.0,4060.0
4828,48.28,32.7603539,35.022616,470.72,-0.0635,-0.009,1.0515,0.4,1.42,-8.48,-43540.0,32830.0,3980.0
4829,48.29,32.7603539,35.022616,470.72,-0.056,-0.001,1.06425,3.06,-1.64,-8.14,-43530.0,32850.0,4080.0
4830,48.300000000000004,32.7603539,35.022616,470.72,-0.04275,-0.005,1.05625,4.94,-3.62,-8.56,-43630.0,32730.0,4130.0
4831,48.31,32.7603539,35.022616,470.72,-0.009,-0.01725,0.97825,5.92,-5.82,-10.4,-43680.0,32730.0,4110.0
4832,48.32,32.7603539,35.022616,470.72,-0.00475,0.00375,0.929,4.86,-8.56,-11.58,-43780.0,32820.0,4040.0
4833,48.33,32.7603539,35.022616,470.72,-0.02375,0.003,0.89775,1.84,-11.0,-10.34,-43880.0,32660.0,4280.0
4834,48.34,32.7603539,35.022616,470.72,-0.03525,-0.003,0.89475,-1.34,-9.58,-9.24,-44020.0,32570.0,4210.0
4835,48.35,32.7603539,35.022616,470.72,-0.0235,0.0305,0.95575,-3.26,-5.34,-9.54,-44270.0,32460.0,4230.0
4836,48.36,32.7603539,35.022616,470.72,0.014,0.0555,1.02625,-2.8,0.1,-12.54,-44420.0,32420.0,4480.0
4837,48.370000000000005,32.7603539,35.022616,470.72,-0.004,0.03025,1.11375,-1.5,2.82,-14.64,-44610.0,32290.0,4470.0
4838,48.38,32.7603526,35.0226168,470.72,-0.00325,-0.0115,1.14075,0.34,2.2,-14.24,-44620.0,32230.0,4350.0
4839,48.39,32.7603526,35.0226168,470.72,0.00225,-0.02025,1.12275,1.3,-1.16,-12.56,-44670.0,32310.0,4300.0
4840,48.4,32.7603526,35.0226168,470.72,0.02925,0.00975,1.08525,0.58,-2.64,-12.4,-44830.0,32180.0,4430.0
4841,48.410000000000004,32.7603526,35.0226168,470.72,0.02275,0.01875,1.00275,-2.06,-1.96,-13.46,-44800.0,32150.0,4330.0
4842,48.42,32.7603526,35.0226168,470.72,0.00775,-0.0055,0.95125,-5.58,-0.08,-13.82,-44680.0,32210.0,4130.0
4843,48.43,32.7603526,35.0226168,470.72,0.01375,-0.0215,0.92225,-6.96,1.0,-13.28,-44550.0,32170.0,4260.0
4844,48.44,32.7603526,35.0226168,470.72,-0.01075,-0.03,0.886,-7.32,3.06,-12.0,-44580.0,32200.0,4130.0
4845,48.45,32.7603526,35.0226168,470.72,0.0165,0.01875,0.878,-6.5,4.7,-11.82,-44580.0,32180.0,4060.0
4846,48.46,32.7603526,35.0226168,470.72,0.04475,0.02175,0.912,-3.64,4.72,-12.6,-44540.0,32270.0,4080.0
4847,48.47,32.7603526,35.0226168,470.72,0.0265,-0.032,0.96825,-0.8,4.72,-13.12,-44550.0,32160.0,4050.0
4848,48.480000000000004,32.7603526,35.0226168,470.72,0.003,-0.061,0.98775,1.28,3.08,-12.74,-44460.0,32070.0,3980.0
4849,48.49,32.7603526,35.0226168,470.72,-0.011,-0.0985,1.05925,2.98,1.8,-11.42,-44430.0,32110.0,3850.0
4850,48.5,32.7603526,35.0226168,470.72,-0.00725,-0.06125,1.09275,3.76,1.94,-10.08,-44460.0,32000.0,4030.0
4851,48.51,32.7603526,35.0226168,470.72,-0.03325,-0.0585,1.09975,3.6,2.38,-9.68,-44460.0,31920.0,3960.0
4852,48.52,32.7603526,35.0226168,470.72,-0.03225,-0.053,1.0765,1.92,2.24,-10.26,-44420.0,31830.0,3840.0
4853,48.53,32.7603526,35.0226168,470.72,-0.0105,0.00275,1.042,0.96,1.18,-10.82,-44330.0,31810.0,3890.0
4854,48.54,32.7603526,35.0226168,470.72,-0.012,0.0095,1.0225,1.22,-0.18,-10.46,-44340.0,31700.0,3790.0
4855,48.550000000000004,32.7603526,35.0226168,470.72,0.0005,-0.01225,0.9845,1.68,-1.6,-10.1,-44300.0,31660.0,3730.0
4856,48.56,32.7603526,35.0226168,470.72,-0.00825,-0.00975,0.9385,1.7,-2.16,-10.56,-44260.0,31720.0,3710.0
4857,48.57,32.7603526,35.0226168,470.72,0.00925,0.01625,0.90725,2.26,-1.76,-10.4,-44250.0,31510.0,3790.0
4858,48.58,32.7603516,35.0226177,470.69,0.01025,0.0425,0.9355,2.6,-1.12,-9.44,-44210.0,31460.0,3760.0
4859,48.59,32.7603516,35.0226177,470.69,-0.01125,0.01225,0.968,1.56,-0.5,-7.66,-44230.0,31480.0,3660.0
4860,48.6,32.7603516,35.0226177,470.69,-0.00325,-0.01525,0.98075,-0.16,0.72,-6.32,-44240.0,31330.0,3880.0
4861,48.61,32.7603516,35.0226177,470.69,-0.01325,0.00525,1.013,-1.54,1.06,-6.74,-44420.0,31270.0,3870.0
4862,48.620000000000005,32.7603516,35.0226177,470.69,-0.0205,0.002,1.04525,-2.32,1.08,-6.42,-44390.0,31310.0,3850.0
4863,48.63,32.7603516,35.0226177,470.69,-0.076,0.0145,1.0685,-1.8,0.06,-3.74,-44140.0,31380.0,3840.0
4864,48.64,32.7603516,35.0226177,470.69,-0.064,-0.0165,1.0765,-0.14,-0.96,-0.46,-44360.0,31220.0,3840.0
4865,48.65,32.7603516,35.0226177,470.69,-0.01375,-0.028,1.0355,2.04,-1.82,1.22,-44480.0,31160.0,3890.0
4866,48.660000000000004,32.7603516,35.0226177,470.69,0.032,-0.01225,0.9995,3.08,-3.38,-1.38,-44570.0,31260.0,3840.0
4867,48.67,32.7603516,35.0226177,470.69,0.042,-0.0145,0.90175,1.82,-5.8,-5.64,-44680.0,31160.0,3990.0
4868,48.68,32.7603516,35.0226177,470.69,0.00975,0.00975,0.86225,0.56,-10.3,-8.08,-44900.0,31180.0,4030.0
4869,48.69,32.7603516,35.0226177,470.69,0.01,-0.024,0.916,-1.12,-12.32,-7.2,-45130.0,31290.0,4110.0
4870,48.7,32.7603516,35.0226177,470.69,-0.02625,-0.021,0.96,-1.82,-9.32,-5.46,-45060.0,31220.0,4310.0
4871,48.71,32.7603516,35.0226177,470.69,-0.02125,0.0435,1.0225,-1.16,-2.96,-4.3,-45080.0,31170.0,4200.0
4872,48.72,32.7603516,35.0226177,470.69,0.04275,0.01575,1.06025,0.64,2.24,-5.58,-45030.0,31240.0,4090.0
4873,48.730000000000004,32.7603516,35.0226177,470.69,0.05625,-0.03975,1.07625,1.62,4.36,-6.32,-45010.0,31360.0,4120.0
