,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
3632,36.32,32.7603418,35.0225445,470.42,0.013,0.02075,0.9835,-2.12,6.38,-3.68,5690.0,23620.0,2500.0
3633,36.33,32.7603418,35.0225445,470.42,0.0005,0.00825,0.99425,-3.3,5.46,-3.96,5850.0,23570.0,2480.0
3634,36.34,32.7603418,35.0225445,470.42,-0.00625,0.02075,0.9825,-2.92,2.82,-2.56,5810.0,23560.0,2510.0
3635,36.35,32.7603418,35.0225445,470.42,0.012,0.04475,1.0155,-0.56,0.06,-1.1,5890.0,23440.0,2700.0
3636,36.36,32.7603418,35.0225445,470.42,-0.009,0.0085,1.01875,0.76,-0.94,-0.04,5980.0,23450.0,2710.0
3637,36.37,32.7603418,35.0225445,470.42,-0.035,-0.00475,0.9965,1.38,-0.32,0.74,5580.0,23600.0,2910.0
3638,36.38,32.7603418,35.0225445,470.42,-0.05625,-0.022,0.99225,1.76,-0.18,2.72,5470.0,23610.0,3060.0
3639,36.39,32.7603418,35.0225445,470.42,-0.01425,-0.057,0.96625,1.74,-1.6,4.7,5760.0,23530.0,2930.0
3640,36.4,32.7603418,35.0225445,470.42,0.0055,-0.009,0.98775,2.02,-1.88,3.98,6040.0,23580.0,2800.0
3641,36.410000000000004,32.7603418,35.0225445,470.42,-0.01375,0.01625,0.98875,2.58,-1.24,1.56,6400.0,23550.0,2780.0
3642,36.42,32.7603418,35.0225445,470.42,0.00225,-0.0005,0.97525,3.1,-1.06,-1.86,6320.0,23480.0,2790.0
3643,36.43,32.7603418,35.0225445,470.42,0.04475,-0.033,0.98275,2.38,-3.02,-4.56,6190.0,23540.0,2790.0
3644,36.44,32.7603418,35.0225445,470.42,0.03,-0.0025,0.95625,1.72,-5.64,-4.66,5990.0,23450.0,3000.0
3645,36.45,32.7603418,35.0225445,470.42,0.003,0.02975,1.026,0.82,-7.52,-2.64,6140.0,23340.0,2890.0
3646,36.46,32.7603418,35.0225445,470.42,-0.011,0.0235,1.0095,-0.88,-7.5,0.32,6200.0,23360.0,2790.0
3647,36.47,32.7603418,35.0225445,470.42,-0.00375,0.038,0.99825,-0.9,-5.1,1.06,6220.0,23260.0,2740.0
3648,36.480000000000004,32.7603418,35.0225445,470.42,0.01725,0.019,1.03025,0.38,-3.34,0.32,6330.0,23270.0,2650.0
3649,36.49,32.7603418,35.0225445,470.42,0.0355,-0.005,1.0165,1.54,-1.8,-0.9,5910.0,23350.0,2870.0
3650,36.5,32.7603431,35.0225451,470.42,0.0115,0.03675,1.045,1.42,-1.62,-1.48,5880.0,23200.0,2870.0
3651,36.51,32.7603431,35.0225451,470.42,0.0375,0.05225,1.0005,0.66,-1.82,-2.5,5830.0,23150.0,2850.0
3652,36.52,32.7603431,35.0225451,470.42,0.0755,0.017,0.9725,-0.08,-1.64,-5.78,5670.0,23290.0,2930.0
3653,36.53,32.7603431,35.0225451,470.42,0.06825,-0.02625,0.98475,-1.18,-1.14,-7.32,5390.0,23350.0,2950.0
3654,36.54,32.7603431,35.0225451,470.42,0.0375,-0.0085,0.98525,-0.96,-2.34,-6.34,5460.0,23320.0,2870.0
3655,36.550000000000004,32.7603431,35.0225451,470.42,0.02525,0.027,1.004,-0.3,-1.52,-3.78,5500.0,23400.0,2830.0
3656,36.56,32.7603431,35.0225451,470.42,0.0265,0.00775,1.0015,-0.16,1.26,-2.5,5440.0,23330.0,2750.0
3657,36.57,32.7603431,35.0225451,470.42,0.0365,0.004,0.99275,-0.38,5.74,-1.62,5340.0,23380.0,2670.0
3658,36.58,32.7603431,35.0225451,470.42,0.04975,-0.00725,1.0105,-1.16,6.78,-2.24,5160.0,23620.0,2800.0
3659,36.59,32.7603431,35.0225451,470.42,0.00175,-0.0195,0.9905,-2.26,6.36,-1.78,5280.0,23690.0,2720.0
3660,36.6,32.7603431,35.0225451,470.42,0.00375,0.00225,1.0215,-2.9,4.86,-0.3,5400.0,23640.0,2560.0
3661,36.61,32.7603431,35.0225451,470.42,-0.008,-0.0045,1.0165,-1.4,3.86,1.48,5400.0,23670.0,2650.0
3662,36.62,32.7603431,35.0225451,470.42,0.0015,-0.0125,1.027,0.5,5.42,3.26,5390.0,23650.0,2550.0
3663,36.63,32.7603431,35.0225451,470.42,0.04275,-0.0005,1.01325,2.2,6.1,2.38,5380.0,23680.0,2510.0
3664,36.64,32.7603431,35.0225451,470.42,0.045,0.001,0.9865,3.16,4.74,0.4,5250.0,23820.0,2690.0
3665,36.65,32.7603431,35.0225451,470.42,0.03275,0.00075,0.97925,1.98,1.7,-1.68,5460.0,23730.0,2550.0
3666,36.660000000000004,32.7603431,35.0225451,470.42,0.0255,0.0185,0.944,0.64,-1.32,-2.72,5630.0,23700.0,2430.0
3667,36.67,32.7603431,35.0225451,470.42,0.00675,0.022,0.96525,-0.5,-1.3,-3.32,5770.0,23790.0,2480.0
3668,36.68,32.7603431,35.0225451,470.42,-0.0025,-0.01525,0.98575,-2.28,0.62,-4.16,5830.0,23790.0,2430.0
3669,36.69,32.7603431,35.0225451,470.42,-0.00275,0.01025,0.95925,-2.26,2.28,-3.94,5980.0,23860.0,2430.0
3670,36.7,32.7603444,35.0225455,470.42,0.00875,0.02925,1.007,-0.4,1.78,-0.26,5890.0,23910.0,2600.0
3671,36.71,32.7603444,35.0225455,470.42,-0.0055,0.00025,1.02775,1.04,0.12,3.6,6060.0,23870.0,2450.0
3672,36.72,32.7603444,35.0225455,470.42,-0.05025,-0.01925,1.01275,1.8,-0.98,6.12,6190.0,23850.0,2310.0
3673,36.730000000000004,32.7603444,35.0225455,470.42,0.00625,-0.02825,1.031,2.04,-0.66,5.64,6270.0,23770.0,2500.0
3674,36.74,32.7603444,35.0225455,470.42,0.0505,-0.03025,1.003,1.76,-0.18,3.26,6490.0,23720.0,2450.0
3675,36.75,32.7603444,35.0225455,470.42,0.02125,0.0165,1.017,2.34,-1.82,0.54,6270.0,23620.0,2570.0
3676,36.76,32.7603444,35.0225455,470.42,0.00475,-0.003,1.00225,3.8,-1.98,-1.9,6010.0,23600.0,2930.0
3677,36.77,32.7603444,35.0225455,470.42,0.02025,-0.02275,0.9385,5.08,-1.76,-2.94,6050.0,23530.0,2910.0
3678,36.78,32.7603444,35.0225455,470.42,0.04475,-0.01125,0.96875,4.76,-1.26,-3.4,6190.0,23430.0,2820.0
3679,36.79,32.7603444,35.0225455,470.42,0.05675,0.0005,0.96675,2.8,0.54,-3.8,6290.0,23350.0,2890.0
3680,36.800000000000004,32.7603444,35.0225455,470.42,0.06025,0.02975,1.027,-0.24,1.98,-5.26,6300.0,23290.0,2760.0
3681,36.81,32.7603444,35.0225455,470.42,0.03425,0.0375,1.0275,-2.9,2.02,-4.62,6300.0,23300.0,2700.0
3682,36.82,32.7603444,35.0225455,470.42,0.004,0.037,1.046,-3.5,1.6,-3.64,6260.0,23310.0,2870.0
3683,36.83,32.7603444,35.0225455,470.42,0.0055,0.0415,1.084,-2.52,3.46,-4.2,6190.0,23280.0,2830.0
3684,36.84,32.7603444,35.0225455,470.42,0.0345,0.04275,1.0475,-0.6,5.92,-6.74,6180.0,23270.0,2810.0
3685,36.85,32.7603444,35.0225455,470.42,0.03125,0.0505,1.04675,-0.22,6.3,-9.02,6160.0,23360.0,2980.0
3686,36.86,32.7603444,35.0225455,470.42,0.05275,0.01625,0.963,-0.84,4.56,-10.92,6110.0,23430.0,2930.0
3687,36.87,32.7603444,35.0225455,470.42,0.01875,-0.0055,0.89625,-1.1,2.88,-12.12,6080.0,23510.0,2860.0
3688,36.88,32.7603444,35.0225455,470.42,-0.00325,-0.0285,0.9235,-1.84,2.3,-11.68,6000.0,23590.0,3060.0
3689,36.89,32.7603444,35.0225455,470.42,-0.0225,-0.03325,0.926,-2.56,2.8,-11.38,5930.0,23610.0,3060.0
3690,36.9,32.7603457,35.0225461,470.43,0.004,0.004,0.964,-2.86,3.92,-10.82,5930.0,23760.0,2910.0
3691,36.910000000000004,32.7603457,35.0225461,470.43,0.03425,-0.00125,0.99425,-2.72,3.92,-10.08,5880.0,23850.0,3070.0
3692,36.92,32.7603457,35.0225461,470.43,-0.014,-0.00925,1.0055,-2.5,2.7,-8.62,5770.0,23870.0,3100.0
3693,36.93,32.7603457,35.0225461,470.43,-0.0315,-0.00675,1.0295,-2.24,0.88,-7.78,5740.0,23960.0,3010.0
3694,36.94,32.7603457,35.0225461,470.43,0.00025,-0.0355,1.025,-2.34,-1.28,-7.68,5670.0,24070.0,3150.0
3695,36.95,32.7603457,35.0225461,470.43,0.0175,0.0065,1.06925,-1.62,-1.08,-9.42,5440.0,24210.0,3160.0
3696,36.96,32.7603457,35.0225461,470.43,-0.0265,-0.0015,1.03325,-0.48,0.22,-9.3,5560.0,24330.0,3000.0
3697,36.97,32.7603457,35.0225461,470.43,-0.04825,-0.05975,0.9935,0.38,1.52,-8.14,5690.0,24370.0,3060.0
3698,36.980000000000004,32.7603457,35.0225461,470.43,-0.007,-0.05825,0.98075,1.28,2.34,-6.78,5700.0,24430.0,2910.0
3699,36.99,32.7603457,35.0225461,470.43,0.03825,-0.0285,0.9425,2.48,2.8,-6.9,5730.0,24550.0,2740.0
3700,37.0,32.7603457,35.0225461,470.43,0.03475,0.001,0.9505,2.28,2.96,-8.4,5820.0,24630.0,2810.0
3701,37.01,32.7603457,35.0225461,470.43,0.00925,-0.00625,0.929,0.76,1.28,-10.58,5790.0,24650.0,2780.0
3702,37.02,32.7603457,35.0225461,470.43,-0.015,-0.03225,0.9425,-0.9,-0.86,-11.28,5860.0,24730.0,2710.0
3703,37.03,32.7603457,35.0225461,470.43,-0.0125,0.016,1.02725,-1.5,-2.42,-11.32,5920.0,24760.0,2850.0
3704,37.04,32.7603457,35.0225461,470.43,-0.01525,0.0075,1.06575,-1.18,-1.36,-12.0,5950.0,24770.0,2760.0
3705,37.050000000000004,32.7603457,35.0225461,470.43,-0.02875,-0.009,1.06725,-0.34,0.28,-12.38,6020.0,24860.0,2680.0
3706,37.06,32.7603457,35.0225461,470.43,-0.02725,-0.00975,1.03775,0.96,-0.54,-12.28,6110.0,24880.0,2820.0
3707,37.07,32.7603457,35.0225461,470.43,0.002,-0.01475,1.0215,1.4,-2.26,-10.44,6130.0,24840.0,2760.0
3708,37.08,32.7603457,35.0225461,470.43,0.0145,0.02575,1.00875,1.58,-4.12,-8.56,6100.0,24860.0,2750.0
3709,37.09,32.7603457,35.0225461,470.43,0.00425,-0.01825,0.99125,1.36,-4.58,-8.48,6110.0,24890.0,2910.0
3710,37.1,32.760347,35.0225467,470.42,0.0155,-0.066,0.938,0.48,-3.66,-9.74,6130.0,24870.0,2790.0
3711,37.11,32.760347,35.0225467,470.42,0.0175,-0.0195,0.9105,0.64,-1.46,-12.52,6130.0,24890.0,2730.0
3712,37.12,32.760347,35.0225467,470.42,0.01325,0.0145,0.94375,1.06,0.58,-13.96,6060.0,24850.0,3020.0
3713,37.13,32.760347,35.0225467,470.42,0.01125,0.0005,0.98025,1.28,3.28,-13.32,5940.0,24830.0,3070.0
3714,37.14,32.760347,35.0225467,470.42,0.0165,-0.03,1.02075,0.64,4.92,-12.54,5860.0,24880.0,3050.0
3715,37.15,32.760347,35.0225467,470.42,0.01125,-0.03225,1.04625,0.06,6.58,-12.56,5820.0,24940.0,3220.0
3716,37.160000000000004,32.760347,35.0225467,470.42,-0.038,0.00425,1.10075,-0.4,7.04,-12.34,5730.0,24900.0,3240.0
3717,37.17,32.760347,35.0225467,470.42,-0.01625,-0.002,1.0985,-0.64,5.7,-11.1,5690.0,24930.0,3220.0
3718,37.18,32.760347,35.0225467,470.42,-0.00875,-0.0025,1.041,-0.76,1.96,-7.98,5660.0,25020.0,3350.0
3719,37.19,32.760347,35.0225467,470.42,0.0025,0.031,1.047,-0.8,-0.98,-7.96,5580.0,25080.0,3280.0
3720,37.2,32.760347,35.0225467,470.42,0.0335,0.0165,0.96825,-1.14,-2.34,-9.82,5580.0,25180.0,3130.0
3721,37.21,32.760347,35.0225467,470.42,0.00225,0.02225,0.90175,-1.66,-2.7,-12.8,5570.0,25220.0,3260.0
3722,37.22,32.760347,35.0225467,470.42,-0.02175,0.0065,0.893,-1.96,-2.1,-13.88,5490.0,25230.0,3190.0
3723,37.230000000000004,32.760347,35.0225467,470.42,-0.04875,-0.028,0.915,-1.56,-0.74,-13.44,5420.0,25360.0,3060.0
3724,37.24,32.760347,35.0225467,470.42,-0.0255,-0.0275,0.94825,-1.04,0.72,-12.32,5350.0,25490.0,3170.0
3725,37.25,32.760347,35.0225467,470.42,0.033,-0.01375,0.98575,-0.62,0.1,-11.82,5260.0,25530.0,3060.0
3726,37.26,32.760347,35.0225467,470.42,0.03975,0.0105,1.0015,-0.34,-0.82,-11.92,5230.0,25600.0,2950.0
3727,37.27,32.760347,35.0225467,470.42,0.0155,-0.01,1.02225,-1.02,-1.46,-12.16,5190.0,25750.0,3030.0
3728,37.28,32.760347,35.0225467,470.42,-0.014,-0.02675,1.044,-2.42,-3.26,-11.42,5070.0,25880.0,2930.0
3729,37.29,32.760347,35.0225467,470.42,-0.0015,0.014,1.0955,-3.44,-3.02,-10.64,4990.0,25980.0,2840.0
3730,37.300000000000004,32.7603483,35.0225472,470.4,0.0325,0.02375,1.0565,-2.5,-1.16,-11.14,4760.0,26160.0,3010.0
3731,37.31,32.7603483,35.0225472,470.4,-0.01875,-0.00875,1.01925,-1.36,1.0,-10.12,4800.0,26230.0,2890.0
3732,37.32,32.7603483,35.0225472,470.4,-0.01275,-0.0435,0.99625,-0.34,2.06,-8.44,4860.0,26290.0,2780.0
3733,37.33,32.7603483,35.0225472,470.4,0.0395,-0.04625,0.936,0.42,3.02,-6.64,4870.0,26400.0,2860.0
3734,37.34,32.7603483,35.0225472,470.4,0.03325,-0.004,0.94325,0.5,4.16,-6.04,4810.0,26430.0,2810.0
3735,37.35,32.7603483,35.0225472,470.4,0.03575,-0.0045,0.91725,-0.32,3.4,-6.88,4840.0,26440.0,2740.0
3736,37.36,32.7603483,35.0225472,470.4,0.0225,-0.0375,0.91325,-1.54,1.38,-8.24,4880.0,26480.0,2930.0
3737,37.37,32.7603483,35.0225472,470.4,0.03275,-0.01375,1.01,-1.6,-1.32,-9.26,4900.0,26540.0,2820.0
3738,37.38,32.7603483,35.0225472,470.4,0.00025,0.0085,1.05625,-0.2,-2.48,-9.56,4930.0,26560.0,2770.0
3739,37.39,32.7603483,35.0225472,470.4,-0.03275,-0.0365,1.099,0.92,-1.88,-7.98,5040.0,26610.0,2860.0
3740,37.4,32.7603483,35.0225472,470.4,-0.04,-0.038,1.076,0.92,-1.56,-7.74,4990.0,26580.0,2840.0
3741,37.410000000000004,32.7603483,35.0225472,470.4,-0.013,-0.01,1.05425,0.72,-1.38,-7.4,4930.0,26460.0,2890.0
3742,37.42,32.7603483,35.0225472,470.4,-0.00425,0.00725,1.04,0.36,-3.14,-7.5,5080.0,26460.0,3060.0
3743,37.43,32.7603483,35.0225472,470.4,-0.0115,-0.023,0.98,-0.42,-4.82,-6.54,4940.0,26370.0,3070.0
3744,37.44,32.7603483,35.0225472,470.4,0.0135,-0.0385,0.9415,-0.44,-5.6,-3.86,4730.0,26360.0,3100.0
3745,37.45,32.7603483,35.0225472,470.4,0.0335,-0.0155,0.934,0.74,-5.24,-3.92,4700.0,26310.0,3300.0
3746,37.46,32.7603483,35.0225472,470.4,0.05175,-0.01975,0.92475,0.74,-4.02,-5.68,4650.0,26270.0,3260.0
3747,37.47,32.7603483,35.0225472,470.4,0.00225,0.00075,0.9215,0.28,-2.96,-7.2,4710.0,26290.0,3130.0
3748,37.480000000000004,32.7603483,35.0225472,470.4,0.0055,0.00575,0.94025,0.3,-2.32,-8.24,4800.0,26360.0,3210.0
3749,37.49,32.7603483,35.0225472,470.4,0.00825,-0.00075,0.96875,0.68,-0.1,-8.26,4780.0,26370.0,3150.0
3750,37.5,32.7603495,35.0225479,470.4,0.015,0.012,1.063,0.98,3.82,-9.44,4820.0,26430.0,3000.0
3751,37.51,32.7603495,35.0225479,470.4,0.00675,0.00175,1.1185,0.4,6.32,-9.98,4800.0,26500.0,3200.0
3752,37.52,32.7603495,35.0225479,470.4,0.00275,0.00525,1.12575,0.58,5.4,-9.62,4690.0,26560.0,3170.0
3753,37.53,32.7603495,35.0225479,470.4,-0.015,-0.01425,1.10175,-0.42,1.4,-9.96,4650.0,26640.0,3050.0
3754,37.54,32.7603495,35.0225479,470.4,0.00425,-0.009,1.02075,-1.9,-3.8,-8.94,4580.0,26690.0,3240.0
3755,37.550000000000004,32.7603495,35.0225479,470.4,-0.00475,0.041,0.98375,-2.34,-6.94,-9.34,4430.0,26730.0,3190.0
3756,37.56,32.7603495,35.0225479,470.4,0.0145,-0.01225,0.95575,-2.74,-7.3,-9.84,4360.0,26820.0,3090.0
3757,37.57,32.7603495,35.0225479,470.4,-0.01825,-0.01375,0.91225,-2.74,-6.58,-10.1,4100.0,26940.0,3310.0
3758,37.58,32.7603495,35.0225479,470.4,-0.01475,-0.00825,0.90125,-2.32,-4.38,-9.06,4020.0,27000.0,3240.0
3759,37.59,32.7603495,35.0225479,470.4,-0.01575,-0.03425,0.91525,-1.94,-2.52,-7.44,4080.0,27050.0,3050.0
3760,37.6,32.7603495,35.0225479,470.4,-0.00775,0.00725,0.9625,-1.22,0.26,-6.0,4110.0,27200.0,3030.0
3761,37.61,32.7603495,35.0225479,470.4,0.02375,0.01625,1.01,-0.52,1.58,-6.18,3990.0,27230.0,2960.0
3762,37.62,32.7603495,35.0225479,470.4,0.04925,0.00325,1.037,-0.14,0.92,-7.62,3750.0,27320.0,2990.0
3763,37.63,32.7603495,35.0225479,470.4,0.02925,-0.03225,1.0795,-0.72,-0.04,-8.84,3800.0,27450.0,3020.0
3764,37.64,32.7603495,35.0225479,470.4,-0.01725,-0.03225,1.0855,-0.98,-1.2,-7.66,3880.0,27490.0,2780.0
3765,37.65,32.7603495,35.0225479,470.4,0.012,-0.0055,1.09525,-1.02,-0.74,-6.8,3920.0,27600.0,2560.0
3766,37.660000000000004,32.7603495,35.0225479,470.4,0.0365,0.00175,1.07575,-1.4,1.64,-6.86,3990.0,27690.0,2580.0
3767,37.67,32.7603495,35.0225479,470.4,0.0415,0.00475,0.995,-1.06,2.86,-7.84,3990.0,27680.0,2470.0
3768,37.68,32.7603495,35.0225479,470.4,0.03625,-0.0235,0.93075,-0.84,1.92,-7.92,4040.0,27720.0,2370.0
3769,37.69,32.7603495,35.0225479,470.4,0.0675,-0.04175,0.885,-0.84,0.18,-8.06,4110.0,27840.0,2430.0
3770,37.7,32.7603508,35.0225486,470.41,0.044,0.0245,0.9,-0.46,-0.36,-8.1,4140.0,27870.0,2330.0
3771,37.71,32.7603508,35.0225486,470.41,0.0145,0.01725,0.94825,-0.7,0.52,-7.9,4220.0,27930.0,2260.0
3772,37.72,32.7603508,35.0225486,470.41,0.01125,-0.02775,0.936,-0.94,1.1,-8.84,4320.0,27970.0,2380.0
3773,37.730000000000004,32.7603508,35.0225486,470.41,-0.00225,0.0025,1.0295,-0.8,1.56,-8.58,4350.0,27870.0,2360.0
3774,37.74,32.7603508,35.0225486,470.41,-0.0115,0.00025,1.10375,-0.22,1.02,-7.74,4390.0,27890.0,2350.0
3775,37.75,32.7603508,35.0225486,470.41,-0.03125,-0.04125,1.1405,-0.64,-0.3,-5.46,4410.0,27980.0,2470.0
3776,37.76,32.7603508,35.0225486,470.41,-0.034,-0.04175,1.1005,-1.28,-1.42,-4.82,4370.0,27870.0,2560.0
3777,37.77,32.7603508,35.0225486,470.41,-0.00875,-0.01625,1.056,-1.4,-2.12,-6.28,4530.0,27870.0,2610.0
3778,37.78,32.7603508,35.0225486,470.41,-0.00375,0.005,1.0335,-1.14,-2.66,-7.02,4600.0,27880.0,2710.0
3779,37.79,32.7603508,35.0225486,470.41,-0.006,-0.0005,0.99825,-0.9,-3.72,-6.8,4360.0,27750.0,2860.0
3780,37.800000000000004,32.7603508,35.0225486,470.41,0.00675,-0.025,0.92275,-1.5,-4.82,-4.88,4320.0,27740.0,2830.0
3781,37.81,32.7603508,35.0225486,470.41,0.03125,-0.0115,0.875,-2.0,-5.14,-5.2,4240.0,27810.0,2980.0
3782,37.82,32.7603508,35.0225486,470.41,0.0625,-0.0055,0.84675,-2.06,-4.84,-6.28,4140.0,27740.0,3010.0
3783,37.83,32.7603508,35.0225486,470.41,0.018,-0.01825,0.88075,-1.34,-4.3,-6.08,4110.0,27710.0,3030.0
3784,37.84,32.7603508,35.0225486,470.41,0.00825,-0.018,0.93775,0.8,-2.78,-5.72,4080.0,27780.0,3090.0
3785,37.85,32.7603508,35.0225486,470.41,0.02275,-0.02475,0.9995,4.12,0.38,-4.56,3990.0,27750.0,3090.0
3786,37.86,32.7603508,35.0225486,470.41,0.02975,-0.044,1.10175,7.0,4.5,-5.82,3950.0,27760.0,3080.0
3787,37.87,32.7603508,35.0225486,470.41,0.03675,-0.0625,1.10275,7.76,7.14,-8.22,3940.0,27870.0,3060.0
3788,37.88,32.7603508,35.0225486,470.41,0.018,-0.037,1.13625,6.38,5.74,-9.36,3820.0,27790.0,3150.0
3789,37.89,32.7603508,35.0225486,470.41,0.00925,-0.02175,1.11975,3.42,1.8,-11.0,3790.0,27830.0,3080.0
3790,37.9,32.760352,35.0225493,470.39,-0.011,-0.02775,1.08775,0.1,-2.68,-9.5,3750.0,28030.0,2950.0
3791,37.910000000000004,32.760352,35.0225493,470.39,-0.02725,0.0435,1.01625,-1.92,-5.4,-8.4,3610.0,28000.0,2980.0
3792,37.92,32.760352,35.0225493,470.39,0.00425,0.04475,0.92,-2.7,-4.5,-8.42,3340.0,28040.0,3080.0
3793,37.93,32.760352,35.0225493,470.39,-0.03025,0.06725,0.8955,-3.1,-1.26,-7.24,3270.0,28280.0,3030.0
3794,37.94,32.760352,35.0225493,470.39,-0.01275,0.04725,0.88225,-2.22,0.56,-7.06,3490.0,28290.0,2970.0
3795,37.95,32.760352,35.0225493,470.39,0.00775,0.0,0.8565,-1.92,1.14,-4.76,3580.0,28330.0,2860.0
3796,37.96,32.760352,35.0225493,470.39,0.02225,0.00775,0.90525,-2.16,1.96,-4.56,3330.0,28510.0,2820.0
3797,37.97,32.760352,35.0225493,470.39,0.04825,0.031,0.9745,-3.38,1.82,-5.82,3040.0,28520.0,2970.0
3798,37.980000000000004,32.760352,35.0225493,470.39,0.0285,0.03575,1.08225,-3.7,1.9,-7.48,2980.0,28630.0,2950.0
3799,37.99,32.760352,35.0225493,470.39,0.05175,0.0115,1.12625,-3.26,1.66,-7.76,3100.0,28790.0,2740.0
3800,38.0,32.760352,35.0225493,470.39,0.02875,-0.03475,1.14825,-3.12,1.46,-6.22,3170.0,28750.0,2730.0
3801,38.01,32.760352,35.0225493,470.39,0.0055,-0.01175,1.12325,-2.9,2.48,-5.08,3150.0,28810.0,2650.0
3802,38.02,32.760352,35.0225493,470.39,-0.001,-0.00775,1.07425,-3.38,4.38,-4.92,3150.0,29000.0,2530.0
3803,38.03,32.760352,35.0225493,470.39,0.04825,0.0,0.9785,-3.72,5.52,-7.32,3200.0,29000.0,2610.0
3804,38.04,32.760352,35.0225493,470.39,0.062,-0.011,0.89625,-3.64,5.18,-9.04,3310.0,29010.0,2570.0
3805,38.050000000000004,32.760352,35.0225493,470.39,0.0485,-0.035,0.82275,-3.1,3.56,-8.3,3430.0,29140.0,2440.0
3806,38.06,32.760352,35.0225493,470.39,0.0165,0.01125,0.87175,-0.58,2.26,-6.98,3530.0,29100.0,2550.0
3807,38.07,32.760352,35.0225493,470.39,0.02675,-0.0325,0.9235,1.54,3.24,-6.9,3600.0,29140.0,2520.0
3808,38.08,32.760352,35.0225493,470.39,0.02575,-0.05975,0.9455,3.42,5.18,-7.64,3640.0,29240.0,2450.0
3809,38.09,32.760352,35.0225493,470.39,-0.02825,-0.05975,1.01475,4.16,6.3,-7.78,3710.0,29190.0,2600.0
3810,38.1,32.7603532,35.0225501,470.4,-0.0355,-0.05125,1.07575,4.14,5.48,-6.3,3760.0,29120.0,2590.0
3811,38.11,32.7603532,35.0225501,470.4,-0.01575,-0.04275,1.17375,3.84,2.98,-4.7,3810.0,29100.0,2590.0
3812,38.12,32.7603532,35.0225501,470.4,-0.008,-0.04025,1.17225,3.14,1.8,-4.92,3970.0,29120.0,2730.0
3813,38.13,32.7603532,35.0225501,470.4,-0.0275,-0.02975,1.1155,2.14,2.22,-5.82,4080.0,28990.0,2740.0
3814,38.14,32.7603532,35.0225501,470.4,0.01,-0.0305,1.01525,1.36,2.2,-6.3,3740.0,28920.0,2940.0
3815,38.15,32.7603532,35.0225501,470.4,-0.002,-0.0055,0.9025,0.92,2.56,-5.18,3540.0,28890.0,3290.0
3816,38.160000000000004,32.7603532,35.0225501,470.4,-0.02675,0.0095,0.85775,0.14,2.78,-2.18,3620.0,28810.0,3250.0
3817,38.17,32.7603532,35.0225501,470.4,0.0135,-0.00475,0.83175,-1.18,2.54,-0.86,3680.0,28780.0,3160.0
3818,38.18,32.7603532,35.0225501,470.4,0.051,0.0135,0.823,-2.14,2.52,-1.4,3670.0,28770.0,3340.0
3819,38.19,32.7603532,35.0225501,470.4,0.02,0.043,0.9185,-1.24,2.74,-3.38,3640.0,28710.0,3310.0
3820,38.2,32.7603532,35.0225501,470.4,-0.01125,0.0085,0.993,0.48,1.76,-5.26,3670.0,28710.0,3210.0
3821,38.21,32.7603532,35.0225501,470.4,-0.0465,0.02375,1.05575,2.88,0.3,-6.28,3640.0,28820.0,3360.0
3822,38.22,32.7603532,35.0225501,470.4,-0.0345,0.00225,1.165,4.36,-0.62,-7.64,3500.0,28820.0,3420.0
3823,38.230000000000004,32.7603532,35.0225501,470.4,-0.01075,-0.03375,1.156,4.2,-0.52,-10.14,3460.0,28840.0,3400.0
3824,38.24,32.7603532,35.0225501,470.4,-0.02175,-0.00675,1.128,2.52,-0.46,-13.6,3410.0,28920.0,3590.0
3825,38.25,32.7603532,35.0225501,470.4,-0.00025,-0.0085,1.045,-0.48,-2.8,-13.66,3320.0,29000.0,3450.0
3826,38.26,32.7603532,35.0225501,470.4,-0.0015,-0.015,0.96825,-2.5,-6.28,-11.32,3240.0,29110.0,3330.0
3827,38.27,32.7603532,35.0225501,470.4,-0.00875,-0.014,0.9215,-3.1,-8.38,-9.18,3160.0,29270.0,3400.0
3828,38.28,32.7603532,35.0225501,470.4,0.02275,-0.0175,0.881,-2.5,-7.32,-8.68,3010.0,29290.0,3360.0
3829,38.29,32.7603532,35.0225501,470.4,0.01975,0.02125,0.88525,-1.72,-3.48,-10.28,2980.0,29360.0,3290.0
3830,38.300000000000004,32.7603544,35.022551,470.4,0.0235,0.031,0.8985,-1.32,0.14,-12.7,3010.0,29570.0,3230.0
3831,38.31,32.7603544,35.022551,470.4,0.024,-0.0115,0.94425,-0.96,1.92,-13.82,2910.0,29640.0,3110.0
3832,38.32,32.7603544,35.022551,470.4,0.03175,-0.033,1.0045,-0.32,1.98,-13.88,2820.0,29740.0,3080.0
3833,38.33,32.7603544,35.022551,470.4,0.02125,-0.024,1.06425,0.68,1.56,-14.24,2780.0,29900.0,3150.0
3834,38.34,32.7603544,35.022551,470.4,-0.001,-0.00825,1.1385,1.04,2.48,-13.92,2700.0,29910.0,3110.0
3835,38.35,32.7603544,35.022551,470.4,0.02175,-0.00825,1.152,1.04,4.24,-13.74,2690.0,30020.0,3010.0
3836,38.36,32.7603544,35.022551,470.4,-0.0015,-0.0405,1.08825,0.26,5.64,-12.34,2690.0,30240.0,3010.0
