,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
8171,81.71000000000001,32.7603697,35.0225918,471.69,0.0185,-0.00125,1.04175,-0.42,-0.84,-15.74,-66010.0,6250.0,-5200.0
8172,81.72,32.7603697,35.0225918,471.69,0.036,-0.01075,1.059,0.3,-0.08,-15.18,-66020.0,6320.0,-5180.0
8173,81.73,32.7603697,35.0225918,471.69,0.055,-0.0255,1.0585,-0.22,-0.16,-14.9,-66030.0,6200.0,-5200.0
8174,81.74,32.7603697,35.0225918,471.69,0.05275,-0.011,1.0195,0.64,1.44,-14.8,-66110.0,6280.0,-5250.0
8175,81.75,32.7603697,35.0225918,471.69,0.0605,0.00175,0.9925,0.82,1.34,-14.66,-66120.0,6350.0,-5130.0
8176,81.76,32.7603697,35.0225918,471.69,0.055,-0.032,1.00025,1.36,1.64,-14.74,-66060.0,6150.0,-5120.0
8177,81.77,32.7603695,35.0225931,471.7,0.04775,-0.03025,0.98775,2.02,1.1,-14.64,-66080.0,6180.0,-5190.0
8178,81.78,32.7603695,35.0225931,471.7,0.04425,-0.0435,0.984,2.24,1.76,-14.78,-66050.0,6170.0,-5120.0
8179,81.79,32.7603695,35.0225931,471.7,0.00525,-0.02075,0.9615,3.2,2.76,-14.48,-66010.0,5970.0,-5120.0
8180,81.8,32.7603695,35.0225931,471.7,0.0175,-0.029,0.96825,3.26,3.68,-13.92,-66050.0,6060.0,-5090.0
8181,81.81,32.7603695,35.0225931,471.7,0.0255,-0.03475,0.964,4.06,4.96,-12.96,-65970.0,6050.0,-4960.0
8182,81.82000000000001,32.7603695,35.0225931,471.7,0.00775,-0.038,0.988,3.88,5.86,-12.22,-65880.0,5820.0,-4990.0
8183,81.83,32.7603695,35.0225931,471.7,0.03875,-0.0455,1.02725,4.08,6.3,-12.08,-65840.0,5820.0,-4990.0
8184,81.84,32.7603695,35.0225931,471.7,0.0715,0.00225,0.9935,4.36,5.58,-12.52,-65760.0,5790.0,-4970.0
8185,81.85000000000001,32.7603695,35.0225931,471.7,0.0185,-0.02475,0.977,3.74,5.0,-12.9,-65680.0,5600.0,-5030.0
8186,81.86,32.7603695,35.0225931,471.7,0.0095,-0.05475,1.05675,3.04,6.68,-13.84,-65660.0,5740.0,-5000.0
8187,81.87,32.7603695,35.0225931,471.7,0.04575,0.00825,1.04925,2.94,5.48,-13.82,-65560.0,5670.0,-4900.0
8188,81.88,32.7603695,35.0225931,471.7,0.0095,0.01175,0.9555,1.58,4.86,-13.26,-65450.0,5380.0,-4940.0
8189,81.89,32.7603695,35.0225931,471.7,0.016,-0.02775,1.00675,0.84,6.68,-12.76,-65380.0,5390.0,-4930.0
8190,81.9,32.7603695,35.0225931,471.7,0.02225,0.0155,1.0095,0.96,5.88,-11.88,-65300.0,5210.0,-4930.0
8191,81.91,32.7603695,35.0225931,471.7,0.0435,0.00075,0.99425,-0.48,3.28,-10.82,-65270.0,5030.0,-5010.0
8192,81.92,32.7603695,35.0225931,471.7,0.0335,-0.00325,0.96225,-0.36,3.22,-10.12,-65230.0,5170.0,-4980.0
8193,81.93,32.7603695,35.0225931,471.7,0.0285,0.0205,0.9455,-1.58,1.98,-9.44,-65180.0,5060.0,-4910.0
8194,81.94,32.7603695,35.0225931,471.7,0.0415,0.003,1.00975,-2.04,-0.16,-9.02,-65140.0,4860.0,-4990.0
8195,81.95,32.7603695,35.0225931,471.7,0.019,0.00425,1.01175,-2.82,-0.98,-9.12,-65150.0,4850.0,-5040.0
8196,81.96000000000001,32.7603695,35.0225931,471.7,0.00825,0.01,0.99125,-3.78,-0.92,-9.84,-65140.0,4740.0,-5080.0
8197,81.97,32.7603692,35.0225946,471.69,0.0045,0.01875,1.0205,-3.96,-0.9,-10.3,-65190.0,4660.0,-5190.0
8198,81.98,32.7603692,35.0225946,471.69,0.01325,0.0235,1.01075,-4.04,-1.16,-10.02,-65270.0,4810.0,-5110.0
8199,81.99,32.7603692,35.0225946,471.69,0.017,0.004,1.012,-4.04,-1.22,-8.94,-65280.0,4590.0,-5090.0
8200,82.0,32.7603692,35.0225946,471.69,0.02875,0.003,1.014,-3.48,-0.68,-7.7,-65300.0,4390.0,-5180.0
8201,82.01,32.7603692,35.0225946,471.69,0.04,0.00925,0.984,-2.68,-1.5,-6.56,-65350.0,4380.0,-5180.0
8202,82.02,32.7603692,35.0225946,471.69,0.0535,-0.00325,0.97075,-1.56,-2.84,-5.56,-65430.0,4270.0,-5190.0
8203,82.03,32.7603692,35.0225946,471.69,0.048,-0.01425,0.95425,-0.32,-4.42,-4.72,-65540.0,4280.0,-5230.0
8204,82.04,32.7603692,35.0225946,471.69,0.05225,-0.048,0.92475,-0.16,-4.38,-4.4,-65570.0,4370.0,-5110.0
8205,82.05,32.7603692,35.0225946,471.69,0.04375,-0.04425,0.93675,0.6,-4.26,-4.28,-65570.0,4210.0,-5120.0
8206,82.06,32.7603692,35.0225946,471.69,0.0095,-0.04025,0.98875,0.54,-4.2,-4.54,-65590.0,4110.0,-5200.0
8207,82.07000000000001,32.7603692,35.0225946,471.69,0.005,-0.025,0.9875,1.8,-4.28,-4.32,-65640.0,4240.0,-5230.0
8208,82.08,32.7603692,35.0225946,471.69,-0.01225,-0.02775,0.99675,2.3,-2.86,-3.9,-65690.0,4170.0,-5260.0
8209,82.09,32.7603692,35.0225946,471.69,-0.007,-0.057,1.086,3.54,-1.6,-3.0,-65770.0,4270.0,-5280.0
8210,82.10000000000001,32.7603692,35.0225946,471.69,0.0395,-0.03225,1.08575,4.64,-1.7,-2.1,-65760.0,4400.0,-5170.0
8211,82.11,32.7603692,35.0225946,471.69,0.05625,-0.04175,1.082,4.96,-2.0,-1.52,-65720.0,4210.0,-5180.0
8212,82.12,32.7603692,35.0225946,471.69,0.05175,-0.01075,1.019,6.52,-0.9,-1.5,-65710.0,4180.0,-5250.0
8213,82.13,32.7603692,35.0225946,471.69,0.04125,-0.02125,1.0325,5.62,-0.76,-2.18,-65690.0,4250.0,-5210.0
8214,82.14,32.7603692,35.0225946,471.69,0.0535,-0.05075,1.05575,6.02,-1.02,-2.82,-65640.0,4180.0,-5290.0
8215,82.15,32.7603692,35.0225946,471.69,0.0195,-0.01625,0.9915,4.9,0.04,-3.68,-65630.0,4310.0,-5310.0
8216,82.16,32.7603692,35.0225946,471.69,-0.00075,-0.00525,0.9805,3.62,1.06,-4.22,-65590.0,4420.0,-5180.0
8217,82.17,32.760369,35.0225961,471.7,0.0105,0.03725,0.94475,3.14,1.94,-4.68,-65490.0,4240.0,-5230.0
8218,82.18,32.760369,35.0225961,471.7,0.0085,0.04575,0.93125,2.26,2.82,-5.32,-65440.0,4230.0,-5270.0
8219,82.19,32.760369,35.0225961,471.7,0.02875,0.01975,0.96325,1.5,3.34,-5.48,-65380.0,4280.0,-5200.0
8220,82.2,32.760369,35.0225961,471.7,0.0615,0.03875,0.9615,1.08,2.44,-5.14,-65350.0,4200.0,-5210.0
8221,82.21000000000001,32.760369,35.0225961,471.7,0.07375,0.05,0.9865,-0.14,0.42,-4.4,-65350.0,4330.0,-5160.0
8222,82.22,32.760369,35.0225961,471.7,0.06375,0.047,0.97075,-0.34,-0.76,-3.6,-65270.0,4380.0,-5040.0
8223,82.23,32.760369,35.0225961,471.7,0.01625,0.05375,0.97425,-1.48,-0.92,-3.0,-65250.0,4130.0,-5000.0
8224,82.24,32.760369,35.0225961,471.7,-0.0325,0.0085,1.05225,-2.98,1.1,-3.46,-65250.0,4110.0,-5030.0
8225,82.25,32.760369,35.0225961,471.7,-0.011,0.03625,1.0415,-3.08,1.74,-3.56,-65090.0,4030.0,-5010.0
8226,82.26,32.760369,35.0225961,471.7,0.00275,0.0425,1.047,-4.4,1.78,-3.88,-65030.0,3900.0,-5070.0
8227,82.27,32.760369,35.0225961,471.7,0.04875,0.03325,0.9975,-3.94,2.14,-4.06,-65160.0,4100.0,-5020.0
8228,82.28,32.760369,35.0225961,471.7,0.04,0.01675,0.979,-4.5,1.44,-4.0,-65210.0,4130.0,-4880.0
8229,82.29,32.760369,35.0225961,471.7,0.01025,-0.0055,1.03225,-4.04,0.42,-3.7,-65100.0,3820.0,-4920.0
8230,82.3,32.760369,35.0225961,471.7,0.017,0.0315,1.008,-2.78,-2.18,-2.74,-65120.0,3810.0,-4960.0
8231,82.31,32.760369,35.0225961,471.7,0.007,0.00275,1.0015,-2.48,-3.32,-1.84,-65190.0,3820.0,-4910.0
8232,82.32000000000001,32.760369,35.0225961,471.7,0.0155,-0.028,1.01,-1.6,-3.46,-1.86,-65220.0,3660.0,-4980.0
8233,82.33,32.760369,35.0225961,471.7,0.0135,-0.02675,0.983,-0.98,-3.64,-2.64,-65210.0,3760.0,-5020.0
8234,82.34,32.760369,35.0225961,471.7,-0.00675,-0.03225,0.9905,-0.5,-3.7,-3.46,-65180.0,3710.0,-4950.0
8235,82.35000000000001,32.760369,35.0225961,471.7,0.01,-0.02025,0.9865,0.32,-4.72,-3.76,-65150.0,3500.0,-5040.0
8236,82.36,32.760369,35.0225961,471.7,0.025,-0.023,0.97275,0.44,-5.86,-3.06,-65210.0,3530.0,-5150.0
8237,82.37,32.7603687,35.0225977,471.69,0.02475,-0.04825,0.979,0.24,-6.14,-2.24,-65240.0,3540.0,-5160.0
8238,82.38,32.7603687,35.0225977,471.69,0.03225,-0.02925,0.99225,0.34,-5.58,-1.94,-65300.0,3430.0,-5250.0
8239,82.39,32.7603687,35.0225977,471.69,0.0395,-0.00525,0.97625,-0.02,-6.38,-2.38,-65360.0,3490.0,-5290.0
8240,82.4,32.7603687,35.0225977,471.69,0.0195,-0.01575,0.963,-0.3,-4.92,-2.86,-65390.0,3510.0,-5170.0
8241,82.41,32.7603687,35.0225977,471.69,0.03225,-0.00475,1.0195,-0.48,-4.12,-3.5,-65380.0,3170.0,-5150.0
8242,82.42,32.7603687,35.0225977,471.69,0.03,-0.01225,1.05075,-0.68,-3.1,-3.62,-65530.0,3140.0,-5120.0
8243,82.43,32.7603687,35.0225977,471.69,0.0365,0.026,1.01075,-0.04,-1.68,-3.78,-65590.0,3110.0,-5040.0
8244,82.44,32.7603687,35.0225977,471.69,0.02025,0.0195,1.00725,-0.24,0.58,-4.02,-65520.0,2930.0,-5140.0
8245,82.45,32.7603687,35.0225977,471.69,0.025,0.002,1.0315,0.46,3.12,-4.14,-65600.0,3070.0,-5130.0
8246,82.46000000000001,32.7603687,35.0225977,471.69,0.02,0.021,1.0435,0.8,3.82,-4.42,-65750.0,3350.0,-5000.0
8247,82.47,32.7603687,35.0225977,471.69,0.03475,-0.00675,1.04625,0.48,4.66,-5.46,-65840.0,3350.0,-5070.0
8248,82.48,32.7603687,35.0225977,471.69,0.0385,0.0125,0.9965,1.2,5.52,-6.82,-65790.0,3430.0,-5150.0
8249,82.49,32.7603687,35.0225977,471.69,0.03425,0.0085,0.997,0.48,5.58,-7.92,-65650.0,3510.0,-5150.0
8250,82.5,32.7603687,35.0225977,471.69,0.0655,0.00425,1.018,1.14,4.84,-8.44,-65520.0,3410.0,-5240.0
8251,82.51,32.7603687,35.0225977,471.69,-0.00525,-0.00825,0.969,0.82,4.3,-7.5,-65530.0,3520.0,-5230.0
8252,82.52,32.7603687,35.0225977,471.69,-0.02,-0.0175,1.0025,1.02,5.84,-5.94,-65520.0,3710.0,-5100.0
8253,82.53,32.7603687,35.0225977,471.69,-0.00925,0.01175,1.0165,1.68,4.64,-3.64,-65470.0,3560.0,-5080.0
8254,82.54,32.7603687,35.0225977,471.69,0.003,0.0135,1.02675,1.84,3.28,-1.76,-65440.0,3540.0,-5130.0
8255,82.55,32.7603687,35.0225977,471.69,0.01825,-0.03725,1.02175,1.56,3.1,-1.44,-65430.0,3620.0,-5070.0
8256,82.56,32.7603687,35.0225977,471.69,0.019,-0.0095,0.96625,2.44,3.88,-3.06,-65380.0,3500.0,-5090.0
8257,82.57000000000001,32.7603683,35.0225992,471.68,0.02125,-0.008,0.95475,1.1,2.84,-5.06,-65340.0,3610.0,-5140.0
8258,82.58,32.7603683,35.0225992,471.68,-0.00925,-0.00025,0.969,1.74,1.92,-6.7,-65340.0,3770.0,-4980.0
8259,82.59,32.7603683,35.0225992,471.68,0.009,0.0175,0.9625,0.22,1.18,-8.34,-65270.0,3570.0,-4920.0
8260,82.60000000000001,32.7603683,35.0225992,471.68,0.004,-0.0145,0.947,-0.62,2.06,-9.44,-65230.0,3440.0,-4960.0
8261,82.61,32.7603683,35.0225992,471.68,-0.014,0.02975,0.92875,-1.16,3.22,-10.2,-65200.0,3460.0,-4900.0
8262,82.62,32.7603683,35.0225992,471.68,0.01025,0.014,1.0015,-2.78,1.42,-10.04,-65160.0,3290.0,-4940.0
8263,82.63,32.7603683,35.0225992,471.68,0.007,0.01425,1.02025,-2.36,-0.12,-9.16,-65170.0,3260.0,-4960.0
8264,82.64,32.7603683,35.0225992,471.68,-0.00875,0.01825,1.0355,-3.6,-2.24,-8.44,-65190.0,3390.0,-4830.0
8265,82.65,32.7603683,35.0225992,471.68,-0.01225,0.00875,1.02925,-3.18,-3.3,-8.18,-65160.0,3090.0,-4790.0
8266,82.66,32.7603683,35.0225992,471.68,-0.00175,0.0455,1.02975,-2.46,-4.32,-8.9,-65110.0,2840.0,-4900.0
8267,82.67,32.7603683,35.0225992,471.68,-0.01625,0.0045,1.06575,-2.44,-6.06,-9.44,-65130.0,2890.0,-4920.0
8268,82.68,32.7603683,35.0225992,471.68,-0.0305,-0.013,1.041,-1.58,-4.82,-11.16,-65190.0,2750.0,-4940.0
8269,82.69,32.7603683,35.0225992,471.68,-0.02425,0.01825,0.97925,-1.12,-4.28,-13.0,-65240.0,2680.0,-4980.0
8270,82.7,32.7603683,35.0225992,471.68,-0.014,-0.02225,0.9835,-0.98,-4.06,-14.72,-65300.0,2700.0,-4900.0
8271,82.71000000000001,32.7603683,35.0225992,471.68,-0.01725,-0.0255,1.01975,-0.6,-2.8,-16.68,-65290.0,2420.0,-4870.0
8272,82.72,32.7603683,35.0225992,471.68,0.01075,-0.0105,0.9635,-1.18,-3.24,-17.96,-65310.0,2210.0,-4970.0
8273,82.73,32.7603683,35.0225992,471.68,0.011,-0.00725,0.91725,-0.98,-3.3,-18.92,-65380.0,2290.0,-4970.0
8274,82.74,32.7603683,35.0225992,471.68,0.006,-0.0205,0.94675,-1.58,-2.96,-19.76,-65400.0,2180.0,-5010.0
8275,82.75,32.7603683,35.0225992,471.68,-0.00475,-0.04525,1.01025,-2.42,-2.82,-20.06,-65410.0,2030.0,-5100.0
8276,82.76,32.7603683,35.0225992,471.68,0.00175,-0.00925,1.016,-2.44,-2.82,-20.5,-65440.0,2140.0,-5080.0
8277,82.77,32.760368,35.0226006,471.67,0.01875,-0.005,0.98825,-2.66,-2.14,-20.68,-65430.0,2010.0,-5060.0
8278,82.78,32.760368,35.0226006,471.67,-0.0125,-0.019,0.99375,-2.52,-1.0,-20.44,-65440.0,1780.0,-5150.0
8279,82.79,32.760368,35.0226006,471.67,-0.021,-0.02325,1.0375,-1.86,0.68,-19.96,-65450.0,1780.0,-5160.0
8280,82.8,32.760368,35.0226006,471.67,0.00625,-0.032,1.05625,-0.98,1.66,-19.52,-65440.0,1700.0,-5160.0
8281,82.81,32.760368,35.0226006,471.67,0.01,-0.027,1.0525,0.0,1.06,-19.08,-65460.0,1560.0,-5220.0
8282,82.82000000000001,32.760368,35.0226006,471.67,0.00925,-0.03075,1.01775,0.84,1.12,-19.04,-65530.0,1700.0,-5110.0
8283,82.83,32.760368,35.0226006,471.67,0.03125,-0.0495,0.998,1.54,1.46,-19.36,-65530.0,1630.0,-4960.0
8284,82.84,32.760368,35.0226006,471.67,0.01325,-0.0355,1.007,1.98,0.94,-19.22,-65510.0,1380.0,-5000.0
8285,82.85000000000001,32.760368,35.0226006,471.67,-0.0145,-0.049,1.0195,1.92,-0.42,-19.18,-65510.0,1390.0,-5000.0
8286,82.86,32.760368,35.0226006,471.67,0.01,-0.0455,1.02125,2.4,0.0,-19.3,-65470.0,1350.0,-4980.0
8287,82.87,32.760368,35.0226006,471.67,-0.014,-0.012,0.9835,2.52,-1.12,-18.76,-65450.0,1200.0,-5080.0
8288,82.88,32.760368,35.0226006,471.67,-0.02225,-0.0375,0.969,2.36,-0.04,-18.22,-65500.0,1300.0,-5000.0
8289,82.89,32.760368,35.0226006,471.67,0.0025,-0.01625,0.98275,2.86,1.44,-17.9,-65440.0,1270.0,-4850.0
8290,82.9,32.760368,35.0226006,471.67,-0.02875,-0.01825,1.0055,2.42,0.9,-17.36,-65400.0,1070.0,-4870.0
8291,82.91,32.760368,35.0226006,471.67,0.00175,-0.034,1.022,2.28,0.4,-17.74,-65350.0,1010.0,-4910.0
8292,82.92,32.760368,35.0226006,471.67,0.04725,0.00375,0.9885,2.4,-0.32,-19.14,-65260.0,930.0,-4870.0
8293,82.93,32.760368,35.0226006,471.67,0.0185,0.0005,0.953,1.48,-0.72,-20.8,-65210.0,690.0,-4900.0
8294,82.94,32.760368,35.0226006,471.67,-0.01625,-0.03475,1.014,0.76,-0.9,-21.6,-65190.0,680.0,-4880.0
8295,82.95,32.760368,35.0226006,471.67,0.00975,0.01125,1.01325,0.48,-1.14,-21.96,-65130.0,590.0,-4710.0
8296,82.96000000000001,32.760368,35.0226006,471.67,-0.0055,0.022,0.93125,-0.52,-2.52,-21.06,-65010.0,230.0,-4720.0
8297,82.97,32.7603676,35.0226019,471.65,-0.0125,-0.0115,0.9595,-1.0,-0.18,-20.5,-64930.0,90.0,-4830.0
8298,82.98,32.7603676,35.0226019,471.65,0.02375,0.00375,1.0145,-1.42,-0.2,-20.86,-64850.0,50.0,-4810.0
8299,82.99,32.7603676,35.0226019,471.65,0.0045,-0.002,0.9985,-2.36,-2.06,-20.74,-64790.0,-260.0,-4850.0
8300,83.0,32.7603676,35.0226019,471.65,0.0305,0.01,0.9895,-2.52,-2.16,-20.82,-64790.0,-370.0,-4840.0
8301,83.01,32.7603676,35.0226019,471.65,0.00875,0.01225,0.9815,-2.76,-1.8,-21.16,-64780.0,-310.0,-4700.0
8302,83.02,32.7603676,35.0226019,471.65,0.008,-0.0095,1.03625,-2.96,-3.08,-20.7,-64760.0,-560.0,-4660.0
8303,83.03,32.7603676,35.0226019,471.65,0.0295,0.002,1.05825,-2.18,-4.14,-20.92,-64720.0,-880.0,-4740.0
8304,83.04,32.7603676,35.0226019,471.65,0.00325,-0.00475,1.01775,-1.56,-4.58,-21.16,-64670.0,-1040.0,-4720.0
8305,83.05,32.7603676,35.0226019,471.65,0.02225,-0.036,1.02175,-0.72,-3.44,-21.28,-64640.0,-1260.0,-4760.0
8306,83.06,32.7603676,35.0226019,471.65,0.0135,-0.00525,1.0065,0.28,-3.3,-21.08,-64670.0,-1370.0,-4830.0
8307,83.07000000000001,32.7603676,35.0226019,471.65,0.00625,-0.039,0.98525,0.34,-3.68,-20.12,-64700.0,-1270.0,-4760.0
8308,83.08,32.7603676,35.0226019,471.65,0.05325,-0.049,0.99125,1.52,-2.52,-19.84,-64650.0,-1500.0,-4690.0
8309,83.09,32.7603676,35.0226019,471.65,0.03575,-0.043,0.98725,0.76,-4.18,-18.98,-64560.0,-1850.0,-4790.0
8310,83.10000000000001,32.7603676,35.0226019,471.65,0.04275,-0.066,0.98075,0.4,-4.1,-19.0,-64550.0,-1820.0,-4810.0
8311,83.11,32.7603676,35.0226019,471.65,0.035,-0.02925,0.9525,0.36,-3.2,-19.24,-64550.0,-1940.0,-4820.0
8312,83.12,32.7603676,35.0226019,471.65,0.01525,-0.0385,0.9825,-0.7,-2.3,-19.42,-64510.0,-2110.0,-4930.0
8313,83.13,32.7603676,35.0226019,471.65,0.028,-0.053,1.02625,-0.82,-1.42,-19.66,-64540.0,-1970.0,-4880.0
8314,83.14,32.7603676,35.0226019,471.65,0.05075,-0.0005,1.00125,-0.58,0.38,-20.26,-64480.0,-1990.0,-4820.0
8315,83.15,32.7603676,35.0226019,471.65,0.0435,-0.00175,0.9915,-0.74,-0.02,-20.28,-64470.0,-2270.0,-4890.0
8316,83.16,32.7603676,35.0226019,471.65,0.01275,-0.026,1.0415,0.02,2.04,-20.4,-64450.0,-2270.0,-4950.0
8317,83.17,32.7603672,35.0226031,471.65,0.027,0.00125,1.06475,0.86,2.68,-20.08,-64320.0,-2370.0,-4940.0
8318,83.18,32.7603672,35.0226031,471.65,0.03025,-0.008,1.01875,1.04,2.14,-18.56,-64260.0,-2590.0,-5000.0
8319,83.19,32.7603672,35.0226031,471.65,0.0435,-0.01525,1.01175,1.32,2.88,-17.08,-64310.0,-2410.0,-5010.0
8320,83.2,32.7603672,35.0226031,471.65,0.03725,-0.02275,1.0325,1.6,2.54,-16.04,-64310.0,-2260.0,-4920.0
8321,83.21000000000001,32.7603672,35.0226031,471.65,0.058,-0.01575,1.0245,1.4,0.14,-15.26,-64270.0,-2450.0,-4960.0
8322,83.22,32.7603672,35.0226031,471.65,0.02675,-0.015,0.9675,1.4,-0.48,-15.06,-64280.0,-2510.0,-5020.0
8323,83.23,32.7603672,35.0226031,471.65,0.045,-0.019,0.9685,0.94,-0.34,-15.2,-64270.0,-2430.0,-4970.0
8324,83.24,32.7603672,35.0226031,471.65,0.019,-0.01975,0.97125,0.98,0.44,-15.32,-64240.0,-2520.0,-4970.0
8325,83.25,32.7603672,35.0226031,471.65,0.0335,0.001,0.96875,1.0,-0.68,-14.98,-64280.0,-2500.0,-4950.0
8326,83.26,32.7603672,35.0226031,471.65,0.038,0.0015,0.9595,1.36,-1.5,-14.44,-64260.0,-2400.0,-4830.0
8327,83.27,32.7603672,35.0226031,471.65,0.03575,-0.01175,0.97825,1.28,-1.54,-13.7,-64180.0,-2640.0,-4790.0
8328,83.28,32.7603672,35.0226031,471.65,0.0265,-0.00375,0.99425,1.36,-1.76,-12.9,-64110.0,-2860.0,-4840.0
8329,83.29,32.7603672,35.0226031,471.65,0.0445,0.0025,1.0185,1.12,-2.78,-12.32,-64100.0,-2790.0,-4800.0
8330,83.3,32.7603672,35.0226031,471.65,0.05425,0.00975,0.9795,1.34,-3.82,-12.12,-64080.0,-2870.0,-4760.0
8331,83.31,32.7603672,35.0226031,471.65,0.037,-0.01925,1.0065,0.26,-2.88,-12.54,-64050.0,-3050.0,-4800.0
8332,83.32000000000001,32.7603672,35.0226031,471.65,0.046,-0.005,1.043,0.04,-2.42,-13.36,-64020.0,-2980.0,-4720.0
8333,83.33,32.7603672,35.0226031,471.65,0.03425,0.02625,1.00075,-0.54,-2.78,-13.84,-63950.0,-3130.0,-4620.0
8334,83.34,32.7603672,35.0226031,471.65,0.03325,0.00925,0.98125,-1.2,-1.88,-14.08,-63900.0,-3450.0,-4660.0
8335,83.35000000000001,32.7603672,35.0226031,471.65,0.03275,-0.00125,1.01775,-1.58,0.0,-14.12,-63880.0,-3530.0,-4660.0
8336,83.36,32.7603672,35.0226031,471.65,0.03075,0.01025,1.01175,-1.8,0.28,-13.68,-63840.0,-3570.0,-4620.0
8337,83.37,32.7603667,35.0226044,471.64,0.05225,0.015,0.95775,-2.18,0.56,-13.7,-63780.0,-3800.0,-4730.0
8338,83.38,32.7603667,35.0226044,471.64,0.063,0.01375,0.97625,-1.94,0.66,-13.56,-63770.0,-3800.0,-4740.0
8339,83.39,32.7603667,35.0226044,471.64,0.027,0.0,1.00625,-1.96,0.72,-13.34,-63770.0,-3810.0,-4580.0
8340,83.4,32.7603667,35.0226044,471.64,0.02875,-0.01575,1.05275,-1.86,1.12,-13.18,-63740.0,-4150.0,-4580.0
8341,83.41,32.7603667,35.0226044,471.64,0.06,0.0155,1.01325,-1.08,1.12,-13.06,-63720.0,-4320.0,-4640.0
8342,83.42,32.7603667,35.0226044,471.64,0.037,0.00325,0.99475,-0.56,0.6,-13.12,-63660.0,-4350.0,-4630.0
8343,83.43,32.7603667,35.0226044,471.64,0.01175,-0.04425,1.07575,-0.38,1.1,-13.74,-63640.0,-4530.0,-4680.0
8344,83.44,32.7603667,35.0226044,471.64,0.04275,-0.03525,1.05625,-0.12,0.56,-13.88,-63610.0,-4640.0,-4760.0
8345,83.45,32.7603667,35.0226044,471.64,0.036,-0.002,0.961,0.0,0.04,-13.24,-63580.0,-4600.0,-4680.0
8346,83.46000000000001,32.7603667,35.0226044,471.64,0.02975,-0.02875,0.978,-0.48,0.62,-12.34,-63510.0,-4810.0,-4640.0
8347,83.47,32.7603667,35.0226044,471.64,0.049,-0.036,0.993,-0.46,-0.8,-11.22,-63380.0,-5120.0,-4730.0
8348,83.48,32.7603667,35.0226044,471.64,0.051,-0.01475,0.95675,-0.8,-2.72,-10.54,-63330.0,-5110.0,-4720.0
8349,83.49,32.7603667,35.0226044,471.64,0.04275,-0.01525,0.92875,-1.18,-3.42,-10.48,-63280.0,-5280.0,-4690.0
8350,83.5,32.7603667,35.0226044,471.64,0.03925,-0.01675,0.92425,-2.06,-3.14,-10.88,-63210.0,-5490.0,-4780.0
8351,83.51,32.7603667,35.0226044,471.64,0.0405,-0.00125,0.98325,-2.46,-3.9,-11.04,-63270.0,-5360.0,-4740.0
8352,83.52,32.7603667,35.0226044,471.64,0.0385,-0.0055,1.0005,-2.82,-3.78,-10.96,-63300.0,-5170.0,-4630.0
8353,83.53,32.7603667,35.0226044,471.64,0.034,0.01675,0.9825,-2.98,-3.04,-10.68,-63330.0,-5300.0,-4710.0
8354,83.54,32.7603667,35.0226044,471.64,0.03275,0.01725,1.02175,-2.74,-2.3,-10.3,-63360.0,-5280.0,-4810.0
8355,83.55,32.7603667,35.0226044,471.64,0.0445,-0.004,1.0585,-2.22,-1.74,-9.88,-63380.0,-5170.0,-4790.0
8356,83.56,32.7603667,35.0226044,471.64,0.051,-0.0105,1.0675,-1.72,-1.64,-8.86,-63380.0,-5280.0,-4840.0
8357,83.57000000000001,32.7603661,35.0226057,471.66,0.056,0.01675,1.0305,-0.92,-0.98,-7.96,-63450.0,-5070.0,-4920.0
8358,83.58,32.7603661,35.0226057,471.66,0.05375,-0.01125,1.01775,-0.52,-1.22,-7.22,-63500.0,-4820.0,-4810.0
8359,83.59,32.7603661,35.0226057,471.66,0.0645,-0.02725,1.03775,0.48,-1.18,-7.04,-63440.0,-4990.0,-4780.0
8360,83.60000000000001,32.7603661,35.0226057,471.66,0.0365,-0.0225,1.03375,0.88,-1.86,-7.28,-63400.0,-5160.0,-4870.0
8361,83.61,32.7603661,35.0226057,471.66,0.0365,-0.022,1.002,1.44,-1.36,-7.74,-63420.0,-5040.0,-4840.0
8362,83.62,32.7603661,35.0226057,471.66,0.03275,-0.01275,0.95475,2.34,-1.68,-7.58,-63430.0,-5050.0,-4800.0
8363,83.63,32.7603661,35.0226057,471.66,0.0185,-0.03125,0.95375,2.5,-0.88,-6.98,-63460.0,-5120.0,-4810.0
8364,83.64,32.7603661,35.0226057,471.66,0.02925,-0.028,0.9645,2.8,-0.2,-6.34,-63500.0,-4910.0,-4720.0
8365,83.65,32.7603661,35.0226057,471.66,0.03825,-0.0005,0.95625,3.16,-0.74,-5.82,-63420.0,-4980.0,-4590.0
8366,83.66,32.7603661,35.0226057,471.66,0.06625,-0.00275,0.976,3.04,-2.18,-5.94,-63340.0,-5210.0,-4640.0
8367,83.67,32.7603661,35.0226057,471.66,0.0495,-0.0185,0.9655,2.9,-1.84,-6.5,-63350.0,-5200.0,-4690.0
8368,83.68,32.7603661,35.0226057,471.66,0.04375,-0.0095,0.988,1.74,-1.1,-7.2,-63300.0,-5220.0,-4630.0
